HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060050790,10149.684716828098,1987,4.904243468544364,4.9501018709704505,36.97542142887013,0.048319170549339006,0.048770991504427916,0.36430118235658265
2060050790,10149.684716828098,1988,4.92665155154802,9.015866140610566,41.99431090347971,0.04853994669784836,0.0888290266362888,0.4137499052936439
2060050790,10149.684716828098,1989,7.599466847495745,6.919407584245252,41.86246799650471,0.07487392031888328,0.068173620928076,0.4124509200477633
2060050790,10149.684716828098,1990,7.821463204694758,6.153363816445845,40.30640902327408,0.07706114448783648,0.06062615724647698,0.39711981354895065
2060050790,10149.684716828098,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828098,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828098,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828098,1994,5.134577717093573,2.2121467988493064,27.037176057643954,0.050588543982853805,0.021795226754005317,0.26638439332816444
2060050790,10149.684716828098,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828098,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828098,1997,9.146145692957406,2.46332577577401,27.38371966688654,0.09011260889506417,0.02426997334892418,0.26979872213650685
2060050790,10149.684716828098,1998,10.062271505060368,2.0474734446829035,28.44471634119919,0.09913875933877235,0.020172778778913287,0.28025221605197326
2060050790,10149.684716828098,1999,9.585969461680328,1.9422075663866587,28.4071958301233,0.0944459826006897,0.01913564431382281,0.27988254436144594
2060050790,10149.684716828098,2000,7.742774355077267,9.627658918431317,40.321521451346314,0.07628586080353617,0.09485672892349784,0.3972687090909686
2060050790,10149.684716828098,2001,8.029910488449698,4.866201839259087,42.60141361741597,0.07911487610187702,0.0479443645297766,0.41973139861953707
2060050790,10149.684716828098,2002,6.82925413402124,6.541075764230034,42.56910428843396,0.06728538200500346,0.0644460980485924,0.4194130702193608
2060050790,10149.684716828098,2003,9.857993166980526,4.114749381322526,38.97390976187062,0.09712610235701263,0.040540662061160415,0.3839913342061964
2060050790,10149.684716828098,2004,7.139319468606714,4.166861202261262,36.5725970530137,0.07034030778088879,0.04105409496467056,0.36033234601244923
2060050790,10149.684716828098,2005,10.415068532815605,0.27827712381284564,11.552669583908193,0.102614700095536,0.002741731704744132,0.1138229403791623
2060050790,10149.684716828098,2006,13.590762900822124,1.1683470254464416,32.67306949216816,0.13390330123544375,0.011511165696697271,0.32191216184278576
2060050790,10149.684716828098,2007,12.120688432140406,0.943223958991106,16.073891168552855,0.11941935902742278,0.00929313555353348,0.1583683790877018
2060050790,10149.684716828098,2008,2.0782194190367576,3.188201205031816,32.44950978034098,0.02047570419198427,0.031411825036750184,0.31970953468672725
2060050790,10149.684716828098,2009,7.616142630196141,6.328459534799995,42.98078767384997,0.07503821884800653,0.062351291802271044,0.4234691901570909
2060050790,10149.684716828098,2010,8.037206143381121,5.2799696975126444,42.45914834625323,0.07918675670836844,0.052021021783647085,0.4183297267929544
2060050790,10149.684716828098,2011,6.05799918412796,9.045569878545646,42.741594415741176,0.05968657503305343,0.08912168339128959,0.42111253312997937
2060050790,10149.684716828098,2012,9.717812368655327,3.354959032035768,34.92325792030274,0.09574496784657034,0.033054810327982624,0.3440821946163534
2060050790,10149.684716828098,2013,6.635919278338533,7.488468668896239,43.35234495714315,0.06538054593298086,0.07378030823440669,0.42712996675911813
2060050790,10149.684716828098,2014,4.624924108312744,11.285335942492482,42.41693777129285,0.04556717018652466,0.11118902958415527,0.41791384614111116
2060050790,10149.684716828098,2015,4.475363182218574,8.466607547916299,46.28728271241272,0.044093617753450574,0.08341744383329198,0.4560465078848091
2060050790,10149.684716828098,2016,3.1188924831832985,13.439117501890404,42.55972416066499,0.03072895927508171,0.13240921148622925,0.419320652296729
2060050790,10149.684716828098,2017,4.051172959777269,10.965890480138036,44.23459808563594,0.03991427391887805,0.10804168588563814,0.4358223858155447
2060050790,10149.684716828098,2018,4.801062063085669,12.408345683722224,42.024014641414794,0.04730257340038894,0.12225350865479874,0.41404256204864476
2060050790,10149.684716828098,2019,4.306520882377076,14.31824392112688,40.70819116271176,0.04243009514607777,0.1410708245684454,0.40107838123501416
2060050790,10149.684716828098,baseline,7.235205219133987,3.9938499567446613,42.46540176476587,0.07128502432334743,0.039349497725016905,0.4183913387413756
2060051150,2978.7917834469954,1984,3.1032589369016774,1.917715010545453,12.4052189744659,0.10417844423186408,0.06437895462187403,0.4164513627102476
2060051150,2978.7917834469954,1985,1.9531510487837929,2.5993376284241085,13.649128140273508,0.06556856573988691,0.0872614743624749,0.45821021180872945
2060051150,2978.7917834469954,1986,2.7931936023162036,2.743166254215018,12.523512807996829,0.09376934694925129,0.09208989595911546,0.42042256453067295
2060051150,2978.7917834469954,1987,1.8484062886969355,1.973995777159287,13.705930025096729,0.06205221522929,0.06626833698577685,0.4601170884537795
2060051150,2978.7917834469954,1988,1.6837329345305323,3.0527104705911046,14.565775070585858,0.0565240223867595,0.10248149896058098,0.4889826523467393
2060051150,2978.7917834469954,1989,3.0980477548078036,1.5221862896204534,13.586593955147027,0.10400350142039158,0.05110079523111251,0.45611089807105976
2060051150,2978.7917834469954,1990,2.4951139865466385,2.0589380452894255,13.381273380648407,0.08376261813302523,0.06911990481277834,0.4492181512990437
2060051150,2978.7917834469954,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1994,2.491987277290314,0.8223245344132405,10.321267255125882,0.08365765244614173,0.02760597565035794,0.34649173240240133
2060051150,2978.7917834469954,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834469954,1997,0.26837587783448597,0.05315405735750984,0.4820343436833,0.009009554790832914,0.001784416677019334,0.01618221006120475
2060051150,2978.7917834469954,1998,3.4029019072994044,0.9812655882763827,11.10659239667262,0.11423765589153188,0.03294173140026869,0.37285561409130463
2060051150,2978.7917834469954,1999,3.73641756130731,0.510174726990217,11.98415546128092,0.1254339958257709,0.017126901243156162,0.4023159835432709
2060051150,2978.7917834469954,2000,2.688969960438733,3.009978777421342,13.76273190991995,0.09027049071980162,0.10104696790650664,0.4620239650988296
2060051150,2978.7917834469954,2001,3.2205105340138314,1.3429216255912044,13.976911493978152,0.10811465748999495,0.04508276251645906,0.4692141146503487
2060051150,2978.7917834469954,2002,2.2345548818529624,2.0589380452894255,14.484480629921432,0.07501547755940102,0.06911990481277834,0.48625354448776864
2060051150,2978.7917834469954,2003,3.8880629602390284,1.7749286211733186,11.216548338853352,0.13052483163962014,0.05958552158752796,0.3765469074133741
2060051150,2978.7917834469954,2004,2.318976031773714,1.2209799645945645,10.704810257234971,0.07784955110525528,0.04098910072800295,0.35936752332677613
2060051150,2978.7917834469954,2005,0.04846399347302368,0.012506837025296435,0.07660437677994066,0.0016269681466940988,0.00041986274753396107,0.0025716593286455114
2060051150,2978.7917834469954,2006,3.6176026095669935,0.25117897692470337,9.468717864568173,0.12144529972419824,0.008432243512973716,0.31787108844550294
2060051150,2978.7917834469954,2007,4.52122158464466,0.575314503163636,9.012218313144855,0.15178038323352688,0.01931368638656221,0.3025460981605134
2060051150,2978.7917834469954,2008,0.33664236326422897,0.07973108603626476,1.0026314348612642,0.01130130562112245,0.0026766250155290014,0.033658996927305875
2060051150,2978.7917834469954,2009,2.5138742420845834,1.7118733178374492,14.760673280896729,0.08439241225432619,0.057468713568710916,0.49552551349581025
2060051150,2978.7917834469954,2010,2.8020526118757885,1.4179626477429832,14.537634687278942,0.09406674972875452,0.04760193900166283,0.488037961164788
2060051150,2978.7917834469954,2011,2.099064147412251,2.8307141133920926,14.628830373921728,0.07046696446111644,0.09502893519185318,0.4910994603655564
2060051150,2978.7917834469954,2012,3.8328244300439693,0.9260270580813234,12.219179773714615,0.1286704378380118,0.031087337598660364,0.4102059043406799
2060051150,2978.7917834469954,2013,2.358581015687152,1.9771224864156112,14.958698200463921,0.07917911647244615,0.06637330267266034,0.5021733403317646
2060051150,2978.7917834469954,2014,1.909898237404643,3.4654360924258865,14.322412866801965,0.0641165404046653,0.11633696962920169,0.48081282305097434
2060051150,2978.7917834469954,2015,2.319497149983101,2.9792328030674877,14.667393121416392,0.07786704538640253,0.10001480531881897,0.4923940371704528
2060051150,2978.7917834469954,2016,1.5701291648840898,4.697880657626973,13.673099577905326,0.052710269096659365,0.1577109445424441,0.45901494874150295
2060051150,2978.7917834469954,2017,1.9526299305744057,3.778628136267685,14.25258302674406,0.06555107145873966,0.12685103259869798,0.47846858937724307
2060051150,2978.7917834469954,2018,1.776491975801481,3.8588803405133367,14.357848905040305,0.05963800443096972,0.12954515189537422,0.48200243416898725
2060051150,2978.7917834469954,2019,1.7952522313394272,3.637405101523716,14.576718552983007,0.06026779855227071,0.12211008240779378,0.48935003225083207
2060051150,2978.7917834469954,baseline,2.0255864798886347,1.129784277951778,13.322908141197026,0.06800027081935443,0.037927601527234484,0.44725879181055195
2060051160,32765.795868607613,1984,51.06228886502902,35.464178621646816,658.5078985830703,0.15584022152183089,0.10823536459745964,2.0097418088781303
2060051160,32765.795868607613,1985,51.23425787412684,24.981364721610852,490.0501839800963,0.15636506459229202,0.07624220336898668,1.4956150796556893
2060051160,32765.795868607613,1986,70.69124845802237,28.132566533776163,569.84171972865,0.2157470819311016,0.08585955502680015,1.7391359026154656
2060051160,32765.795868607613,1987,37.57418625145619,55.73776143965233,700.7127412431424,0.11467503002866297,0.17010959130418618,2.138549431404119
2060051160,32765.795868607613,1988,27.968935416028536,54.55430198613366,698.9002921108932,0.08536015889308865,0.1664977167192855,2.133017903528168
2060051160,32765.795868607613,1989,48.43793756255432,47.3467160320972,718.4250280620091,0.1478307981798847,0.1445004303327768,2.1926066772280683
2060051160,32765.795868607613,1990,28.868385445431105,59.35796964026626,726.7749051310227,0.08810524719495505,0.18115833315416638,2.2180901939492768
2060051160,32765.795868607613,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1994,29.635992567858672,61.65505870724571,732.479586169186,0.0904479558094679,0.18816896422868956,2.2355006699866644
2060051160,32765.795868607613,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868607613,1997,13.254641655767282,4.662965737598021,85.31382541343145,0.040452677264178234,0.014231199377230858,0.2603746472557661
2060051160,32765.795868607613,1998,43.55089099491973,51.32284796972269,704.2735419678862,0.13291571237750752,0.15663543829525683,2.1494168638297584
2060051160,32765.795868607613,1999,113.53602427922225,9.973681409464518,602.1760623847164,0.3465077568526248,0.030439307653198633,1.8378191233305328
2060051160,32765.795868607613,2000,38.47467851727754,74.87009537909955,711.1715837055466,0.11742329919762308,0.2285007685433071,2.170469432689437
2060051160,32765.795868607613,2001,45.395128337941564,41.30956157634473,697.3150505179369,0.13854425669981638,0.12607525769249744,2.128179804678645
2060051160,32765.795868607613,2002,54.53397837596755,52.3317328230966,707.2053530138994,0.1664356898109583,0.15971451764196212,2.158364642964347
2060051160,32765.795868607613,2003,51.50002816091439,55.59341169565203,698.6548454342718,0.15717618570118647,0.16966904121170817,2.1322688093276008
2060051160,32765.795868607613,2004,27.090330115001464,11.212379393178253,359.6533800361463,0.08267868793309635,0.034219768194065615,1.0976488453946711
2060051160,32765.795868607613,2005,3.147032866490215,1.465384404797232,25.434216445568456,0.009604628189438661,0.00447229913374756,0.07762429012120098
2060051160,32765.795868607613,2006,21.969301471351958,4.453997335633693,219.16251637636327,0.06704949746818266,0.013593435524943243,0.6688759133311313
2060051160,32765.795868607613,2007,21.75512188729376,0.7436356847957504,126.82297526397154,0.06639582928042655,0.0022695486713576697,0.38705904099670785
2060051160,32765.795868607613,2008,47.042904116024374,2.647280503687745,213.90964482573875,0.14357320757496214,0.008079402418007683,0.6528443431788641
2060051160,32765.795868607613,2009,55.028519556676144,40.10004621235669,718.5584343236123,0.16794501124692074,0.12238386143025416,2.1930138282160625
2060051160,32765.795868607613,2010,129.90747394533528,21.143329109473008,502.04840963303064,0.3964728171605243,0.06452866029642239,1.5322332216384076
2060051160,32765.795868607613,2011,40.57217931006163,52.75123298165342,727.8499719969888,0.123824794223702,0.16099481664717794,2.2213712583564322
2060051160,32765.795868607613,2012,70.68499503950973,26.953797144141976,625.3913574947135,0.2157279967285394,0.08226199434382114,1.9086713474092385
2060051160,32765.795868607613,2013,30.008070969361242,72.95915490527614,723.039529806134,0.09158352536192016,0.22266864872700115,2.206689966285442
2060051160,32765.795868607613,2014,25.12727782023931,76.69557246658344,724.3694234764906,0.0766875247621052,0.23407205725792932,2.210748752697008
2060051160,32765.795868607613,2015,26.818306409701265,76.04261135022108,726.6753715530297,0.08184848162163966,0.23207924402372382,2.217786421141828
2060051160,32765.795868607613,2016,19.991136748517572,90.43902300275606,719.1686637468048,0.06101221172433281,0.2760165611890546,2.194876225899426
2060051160,32765.795868607613,2017,38.71804072106143,98.25162719789124,692.3529629281505,0.1181660316640029,0.2998603409234584,2.113035696445521
2060051160,32765.795868607613,2018,25.03608213359652,101.66547258758777,703.3959789032779,0.07640919889140611,0.3102792710888852,2.1467385737368594
2060051160,32765.795868607613,2019,36.6606660304002,88.77300808734478,702.1484219100053,0.11188700002103169,0.2709319451397693,2.142931075825698
2060051160,32765.795868607613,baseline,25.041814433899784,23.322124342921526,680.7997722260329,0.0764266936604215,0.07117826295581021,2.077775784711814
2060052380,2956.132678307604,1984,1.4872713695915007,0.897365556565019,4.808357718017091,0.05031138759451652,0.030356064974687264,0.16265703340385562
2060052380,2956.132678307604,1985,0.624299614846047,2.4742692581711445,7.289401512910271,0.021118795493423548,0.083699533391298,0.246585735694498
2060052380,2956.132678307604,1986,2.5159587149221325,0.43565482304782577,4.7458235328906095,0.08510980354110925,0.014737323065527616,0.16054162817913878
2060052380,2956.132678307604,1987,1.8484062886969355,1.9552355216213422,7.566636400304342,0.06252785276725652,0.06614167002614785,0.2559640321907428
2060052380,2956.132678307604,1988,1.2173321371288528,1.6665360336207498,8.268061510139717,0.041179888374488646,0.05637554923870492,0.27969182746131716
2060052380,2956.132678307604,1989,1.7452248832382398,1.333541497822232,8.867347450935172,0.059037434146473666,0.045111016417087514,0.299964460864854
2060052380,2956.132678307604,1990,1.5039471522918961,2.7358705992835946,8.383749752623709,0.05087549565444102,0.09254897858136361,0.2836053271270434
2060052380,2956.132678307604,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1994,1.7295913369566194,1.9015603460544452,9.003880421794657,0.05850858284029445,0.06432594720826587,0.3045830956054858
2060052380,2956.132678307604,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,1997,0.0031267092563241087,0.0005211182093873514,0.0062534185126482175,0.00010577026123584415,1.762837687264069e-05,0.0002115405224716883
2060052380,2956.132678307604,1998,1.868729898863042,1.957319994458892,8.904346843801674,0.0632153594652895,0.06621218353363843,0.3012160756228115
2060052380,2956.132678307604,1999,3.3909161884834953,0.3376845996830037,6.63070809624466,0.11470784831027296,0.011423188213471165,0.22430346732748013
2060052380,2956.132678307604,2000,2.281976638907212,2.3262716867051365,8.391045407555131,0.07719466232529357,0.07869307435946803,0.28385212440326035
2060052380,2956.132678307604,2001,2.483649385940117,0.7081996465574105,7.870969434586556,0.08401684417500553,0.023956964169918694,0.266259004284365
2060052380,2956.132678307604,2002,2.5321133794131403,1.2996688142120543,8.598450454891298,0.08565628322416109,0.04396517192036588,0.29086821839857135
2060052380,2956.132678307604,2003,2.356496542849603,1.0995594218073115,7.987178795279935,0.07971552021808119,0.03719587520127186,0.27019013232696387
2060052380,2956.132678307604,2004,0.9057034479152166,0.6102294231925885,4.920919251244759,0.030638119004649515,0.02064282931786225,0.166464762808346
2060052380,2956.132678307604,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.132678307604,2006,0.7488468668896239,0.04064722033221341,1.5331297720175876,0.025331977565984667,0.0013750133960659737,0.05186268475930891
2060052380,2956.132678307604,2007,1.447145267468675,0.0,2.0297554255637333,0.04895400257532319,0.0,0.06866252791893547
2060052380,2956.132678307604,2008,0.2047994562892291,0.036999392866501946,0.04533728421669957,0.006927952110947791,0.0012516147579574887,0.0015336687879197396
2060052380,2956.132678307604,2009,2.1683728692607693,1.9557566398307298,8.752180326660566,0.0733516761670579,0.0661592984030205,0.29606858957600035
2060052380,2956.132678307604,2010,2.7165892255362625,1.0365041184714419,8.139345312421042,0.09189672863707589,0.03506284159968233,0.27533761837377496
2060052380,2956.132678307604,2011,1.987023732393971,1.7483515924945638,8.79282754699278,0.06721700101537895,0.05914320440770951,0.29744360297206635
2060052380,2956.132678307604,2012,2.687927724019959,1.0959115943415998,8.638055438804736,0.09092716790908069,0.03707247656316336,0.2922079750408921
2060052380,2956.132678307604,2013,1.5081160979669948,2.7723488739407096,8.829305821649895,0.05101652266942215,0.09378296496244846,0.2986775893531512
2060052380,2956.132678307604,2014,1.4763278871943664,2.8098693850165986,8.866826332725784,0.04994119168019107,0.09505220809727859,0.2999468324879814
2060052380,2956.132678307604,2015,1.3934700919017775,2.724405998677073,9.039837578242384,0.0471382797574412,0.09216115429016553,0.305799453609698
2060052380,2956.132678307604,2016,1.1224886230203548,3.3659025144329022,8.63753432059535,0.03797152378366804,0.1138616862203862,0.29219034666401944
2060052380,2956.132678307604,2017,1.9541932852025676,2.881783697912053,8.261808091627069,0.06610641327240259,0.097484924105703,0.27948028693884547
2060052380,2956.132678307604,2018,1.3986812739956511,3.426352226721835,8.363426142457602,0.047314563526167606,0.11590657793761253,0.28291782042901037
2060052380,2956.132678307604,2019,1.044320891612253,3.5389137599495064,8.612520646544764,0.035327267252771966,0.11971430734210302,0.2913441845741329
2060052380,2956.132678307604,baseline,1.2168110189194656,0.42731693169762813,7.633339531105923,0.04116225999761601,0.014455269035565363,0.2582204644304408
2060052390,8900.480704568468,1984,2.239244945737449,2.545141334647824,9.309255692495645,0.025158696704865414,0.028595549152097433,0.10459272933109512
2060052390,8900.480704568468,1985,2.220484690199504,3.758304526101578,10.159199492006415,0.024947918701287295,0.042225860050148785,0.11414214388209244
2060052390,8900.480704568468,1986,2.3924536992973304,2.915135263312844,10.518771056483688,0.026880050400753343,0.03275255977822134,0.1181820556173396
2060052390,8900.480704568468,1987,2.0740504733616585,3.1366105023024677,11.40362977602341,0.02330267928446924,0.03524091120935185,0.12812375145277397
2060052390,8900.480704568468,1988,2.466452485030334,4.366449476456617,11.687639200139516,0.027711452525978123,0.04905858033280597,0.13131469622916486
2060052390,8900.480704568468,1989,2.644153794431421,3.9042176247300366,11.897128720313232,0.029707988615426364,0.043865244522423005,0.13366838393578714
2060052390,8900.480704568468,1990,3.357043504873318,3.0334290968437725,11.231660766925584,0.03771755275139469,0.03408163218967222,0.12619161975330795
2060052390,8900.480704568468,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1994,3.5972789994008867,2.0297554255637333,10.176396392916198,0.040416682186103316,0.02280500899824314,0.11433535705203904
2060052390,8900.480704568468,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,1997,0.6342008608244066,0.32986782654219343,2.970373793507903,0.007125467509849013,0.0037061798962485003,0.03337318389986801
2060052390,8900.480704568468,1998,3.490970884685867,2.8744880429806305,11.538599392254735,0.03922227349916067,0.032295874103802094,0.12964018208962763
2060052390,8900.480704568468,1999,3.8291766025782583,0.8885065470054341,9.94189319869189,0.04302213250811055,0.00998268044724122,0.11170063200731262
2060052390,8900.480704568468,2000,4.268479253091796,1.786914339989228,10.742330768310861,0.04795785075856472,0.020076604840815335,0.12069382682664546
2060052390,8900.480704568468,2001,3.2752279459995037,1.8098435412022713,11.249378786044755,0.03679832645801236,0.02033422240074414,0.1263906878677984
2060052390,8900.480704568468,2002,3.3956062523679815,1.2981054595838923,10.55160150367509,0.03815081864763859,0.014584666858696705,0.11855091712360132
2060052390,8900.480704568468,2003,2.7744333467782587,2.9849651033707487,11.08105760441264,0.031171724751385486,0.03353712234709543,0.12449954078013918
2060052390,8900.480704568468,2004,2.6113233472400177,1.1417699967676869,7.398315218672228,0.029339127109164663,0.012828183495545755,0.0831226476888467
2060052390,8900.480704568468,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568468,2006,2.2653008562068164,0.1855180825418971,7.395188509415903,0.025451443932057234,0.0020843602576057917,0.08308751802158368
2060052390,8900.480704568468,2007,1.7749286211733186,0.06149194870770747,2.1881753612174886,0.019941941116307094,0.0006908834561727062,0.024584912139569436
2060052390,8900.480704568468,2008,1.0213916903992086,0.5471741198567189,5.654653690062149,0.011475691305919525,0.006147691771028318,0.06353200324516978
2060052390,8900.480704568468,2009,4.132467400441697,2.7744333467782587,11.514106836413529,0.04642971023262339,0.031171724751385486,0.12936499969606732
2060052390,8900.480704568468,2010,4.305999764167684,1.5742981105591884,10.223818149970448,0.04837940676572093,0.017687787466930047,0.11486815700552817
2060052390,8900.480704568468,2011,2.9542191290168947,3.1444272754432783,12.02740827266007,0.033191680619009074,0.0353287353775094,0.13513212007174624
2060052390,8900.480704568468,2012,5.341982764429739,1.8702932534912042,10.338985274245053,0.06001903651886789,0.021013395967829175,0.11616209974971603
2060052390,8900.480704568468,2013,3.487844175429543,3.4419857730034558,11.853354790724694,0.03918714383189765,0.038671908712040036,0.13317656859410487
2060052390,8900.480704568468,2014,2.6134078200775672,4.662965737598021,11.961226260067876,0.02936254688734001,0.05239004377824894,0.13438854211467902
2060052390,8900.480704568468,2015,3.044893697450294,4.166861202261262,12.501625843202559,0.03421044096963663,0.0468161365725166,0.14046011960663746
2060052390,8900.480704568468,2016,2.0266287163074095,5.686441900834779,11.871593928053253,0.02276987933098012,0.06388915486234381,0.13338149165313917
2060052390,8900.480704568468,2017,2.764532100799899,4.994918036977763,11.8778473465659,0.031060480805052592,0.056119643452672785,0.13345175098766518
2060052390,8900.480704568468,2018,2.003699515094366,5.922508449687248,11.766849167966393,0.022512261771051312,0.06654144474070174,0.132204647799828
2060052390,8900.480704568468,2019,2.0594591634988144,5.9610711971819175,11.769975877222729,0.02313874083724184,0.0669747106369457,0.13223977746709115
2060052390,8900.480704568468,baseline,1.8989547550075085,0.9812655882763827,10.033610003544064,0.02133541791774018,0.011024860576044116,0.11273110224702784
2060052660,5079.963156495954,1984,5.23567464971472,3.777064781639523,83.26009855023591,0.10306520910529934,0.07435220818106994,1.6389902049539056
2060052660,5079.963156495954,1985,2.9542191290168947,8.165922341099796,99.48250840846414,0.058154341636104494,0.16074766862546436,1.9583312977625014
2060052660,5079.963156495954,1986,9.249848216625487,4.642121009222526,85.5592720900529,0.18208494691142266,0.09138099758236355,1.6842498548566207
2060052660,5079.963156495954,1987,6.593708703378157,5.931367459246834,96.93997266486328,0.12979835680395665,0.11676004877441198,1.908281018552314
2060052660,5079.963156495954,1988,4.65306449161966,7.352977934455528,101.67016265147225,0.09159642202659676,0.1447447099109957,2.0013956699954116
2060052660,5079.963156495954,1989,4.626487462940905,6.185152027218473,103.85573242164281,0.09107324837631606,0.1217558442192493,2.044419009000849
2060052660,5079.963156495954,1990,5.388362285065213,5.883945702192584,98.17919176678639,0.10607089301769634,0.11582654284940129,1.9326752722850105
2060052660,5079.963156495954,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1994,4.526953884947921,5.2648572694404105,99.99007754440743,0.08911391176448047,0.10363967428992128,1.9683228886521762
2060052660,5079.963156495954,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,1997,0.34706472745197603,0.12142054278725287,0.8087754609691694,0.006832032374253943,0.002390185500302055,0.015920892259522704
2060052660,5079.963156495954,1998,4.931862733641894,6.597877649053256,103.7864236997943,0.09708461620111009,0.12988042325890264,2.0430546541873715
2060052660,5079.963156495954,1999,20.079726844113424,1.3153023604936749,71.26083066088276,0.3952730802473768,0.025891966535460883,1.4027824310056
2060052660,5079.963156495954,2000,5.151774618003356,10.155551664540704,100.53620942784538,0.10141362169951124,0.1999138842484397,1.9790735942501014
2060052660,5079.963156495954,2001,5.753145031636359,3.90942880682391,97.71487544222225,0.11325170782547075,0.07695781812560522,1.9235351208654006
2060052660,5079.963156495954,2002,5.218477748804937,7.825632150369856,101.4627576041361,0.10272668497864712,0.1540489942404977,1.9973128638618487
2060052660,5079.963156495954,2003,9.075273616480725,5.682794073369067,96.04000151725131,0.17864841411055918,0.11186683639825712,1.8905649225908476
2060052660,5079.963156495954,2004,7.482215250383591,3.1178502467645233,60.5059930555466,0.14728877001432147,0.06137544999273475,1.191071493858674
2060052660,5079.963156495954,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052660,5079.963156495954,2006,3.1553707578404127,0.6956928095321141,32.31975134620353,0.062114048087248686,0.013694839669112634,0.6362201919688131
2060052660,5079.963156495954,2007,13.467257885197322,0.6159617234958493,42.41120547098959,0.26510542439616314,0.01212531871827051,0.8348723044724581
2060052660,5079.963156495954,2008,5.261730560184087,0.2079261655455532,7.32900649682371,0.1035781244487118,0.004093064440431416,0.1442728277950562
2060052660,5079.963156495954,2009,7.300344995307405,6.7208615464686705,101.44295511217936,0.14370862091730252,0.13230138367980945,1.9969230482008549
2060052660,5079.963156495954,2010,8.54685975216195,4.261704716369759,96.56841538157009,0.16824649094615451,0.08389243356854165,1.9009668457552524
2060052660,5079.963156495954,2011,4.3622805307815185,8.015319178586852,103.20277130528046,0.08587228679411374,0.1577830179405404,2.0315653504949327
2060052660,5079.963156495954,2012,12.320276706335761,2.3648344341998007,90.88718466282917,0.2425268909791467,0.0465521965681147,1.7891307842775996
2060052660,5079.963156495954,2013,3.4018596708806297,8.88141764258863,103.81769079235754,0.06696622723593054,0.1748323239555705,2.0436701525994665
2060052660,5079.963156495954,2014,2.518564305969069,10.442687797913134,103.28927692803876,0.04957839709424821,0.20556621133284497,2.0332682294350617
2060052660,5079.963156495954,2015,2.965683729623417,10.63862824464278,102.74783510848529,0.05838002438720599,0.20942333471530666,2.0226098485989508
2060052660,5079.963156495954,2016,3.2585521632991084,12.38333200967163,100.74205112055338,0.06414519284716201,0.24376814611020486,1.98312562546306
2060052660,5079.963156495954,2017,5.0715224137577035,11.23426635797252,100.08856888598164,0.09983384244180084,0.22114857946571542,1.9702617086502756
2060052660,5079.963156495954,2018,3.3210863484255904,12.961252103882202,100.11618815107917,0.06537618967135192,0.25514460842709313,1.9708053989142926
2060052660,5079.963156495954,2019,2.6009009830522727,12.577187983563736,101.26942274845347,0.05119920957943161,0.24758423626519374,1.9935070320137298
