HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060050420,9880.006424477831,2005,10.61465680701095,1.8312093877871511,26.008488712313298,0.10743572778164408,0.018534495921483495,0.2632436417032783
2060050420,9880.006424477831,2006,13.525623124648694,2.920867563616102,66.96421102448397,0.1368989304616119,0.029563417655069722,0.6777749745038562
2060050420,9880.006424477831,2007,7.395188509415896,3.192891268916299,61.03805474733103,0.07485003745639507,0.032316692234185936,0.6177936746691636
2060050420,9880.006424477831,2008,6.603088831147124,1.1157140862983184,37.45589241792524,0.06683283944824059,0.011292645352275518,0.37910797633823223
2060050420,9880.006424477831,2009,13.147291304633477,8.044501798312536,64.89328726037866,0.13306966351824334,0.08142203003413226,0.6568142212904313
2060050420,9880.006424477831,2010,13.42765290128387,8.865784096307001,65.4967421468492,0.13590732965534014,0.08973459849521877,0.6629220602992753
2060050420,9880.006424477831,2011,8.218555280247912,12.058154247013913,69.37229827006293,0.08318370380697673,0.12204601625703093,0.7021483113431206
2060050420,9880.006424477831,2012,11.611555941568954,5.1866895380323035,58.29645184774417,0.11752579343269644,0.052496823536290614,0.5900446755106761
2060050420,9880.006424477831,2013,7.326922023986154,11.900776547778932,68.40875070090573,0.07415908157542914,0.12045312560014756,0.6923958119239907
2060050420,9880.006424477831,2014,9.201905341361844,14.179626477429819,67.42018945769792,0.09313663317631066,0.14351839329071314,0.6823901378309188
2060050420,9880.006424477831,2015,8.091402437157399,8.478072148522813,77.856102718889,0.081896732547773,0.0858103910491221,0.7880167215883545
2060050420,9880.006424477831,2016,4.472757591171633,22.530545782862117,67.32847265284575,0.045270796384204,0.22804181308063148,0.6814618306931326
2060050420,9880.006424477831,2017,5.306546726191395,21.12196326288811,68.27221773004622,0.05370995218226137,0.2137849142542883,0.6910139001620587
2060050420,9880.006424477831,2018,10.547432557999983,17.5215575542309,65.00011649330305,0.10675532084542573,0.17734358462380181,0.6578954881270573
2060050420,9880.006424477831,2019,6.377444646482401,25.137700184427032,63.58632279123517,0.0645489929103913,0.2544299983666821,0.6435858445769763
2060050420,9880.006424477831,2020,7.836054514557596,17.992648415517067,71.67355628271747,0.07931224108461792,0.18211170764970425,0.725440381345759
2060050420,9880.006424477831,2021,11.161309808658281,23.79477855883583,64.66712195750453,0.11296864930174545,0.24083768305943595,0.6545251002802082
2060050420,9880.006424477831,baseline,13.17491056973103,2.4226785554417987,64.67285425780791,0.13334921055405424,0.024521022065730487,0.654583119476321
2060050790,10149.684716828122,1984,9.021077322704432,5.1225919982776595,36.40062804391585,0.08888036992663954,0.05047045441504631,0.3586380174308647
2060050790,10149.684716828122,1985,5.839650654394655,7.9538272298791375,42.76660808979173,0.05753529116734578,0.07836526406275197,0.42135898092366286
2060050790,10149.684716828122,1986,7.628649467221431,7.951742757041587,37.32352839274085,0.07516144274484872,0.07834472674661155,0.3677309141520292
2060050790,10149.684716828122,1987,4.904243468544359,4.950101870970447,36.9754214288701,0.04831917054933884,0.04877099150442777,0.36430118235658154
2060050790,10149.684716828122,1988,4.926651551548015,9.015866140610559,41.99431090347967,0.048539946697848196,0.08882902663628853,0.41374990529364264
2060050790,10149.684716828122,1989,7.599466847495738,6.919407584245246,41.86246799650467,0.07487392031888304,0.06817362092807579,0.4124509200477619
2060050790,10149.684716828122,1990,7.82146320469475,6.1533638164458395,40.30640902327404,0.07706114448783621,0.06062615724647678,0.3971198135489493
2060050790,10149.684716828122,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828122,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828122,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828122,1994,5.134577717093569,2.2121467988493047,27.03717605764393,0.05058854398285364,0.021795226754005248,0.26638439332816355
2060050790,10149.684716828122,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828122,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060050790,10149.684716828122,1997,9.146145692957395,2.4633257757740075,27.383719666886517,0.09011260889506385,0.024269973348924098,0.26979872213650596
2060050790,10149.684716828122,1998,10.06227150506036,2.0474734446829017,28.444716341199165,0.09913875933877207,0.02017277877891322,0.2802522160519723
2060050790,10149.684716828122,1999,9.585969461680321,1.942207566386657,28.407195830123275,0.09444598260068943,0.01913564431382275,0.27988254436144505
2060050790,10149.684716828122,2000,7.74277435507726,9.627658918431308,40.32152145134628,0.07628586080353592,0.09485672892349752,0.3972687090909673
2060050790,10149.684716828122,2001,8.02991048844969,4.866201839259084,42.60141361741594,0.07911487610187677,0.047944364529776455,0.41973139861953573
2060050790,10149.684716828122,2002,6.829254134021234,6.541075764230029,42.56910428843393,0.06728538200500325,0.06444609804859219,0.4194130702193595
2060050790,10149.684716828122,2003,9.857993166980519,4.1147493813225235,38.97390976187059,0.09712610235701233,0.0405406620611603,0.38399133420619513
2060050790,10149.684716828122,2004,7.139319468606708,4.166861202261258,36.57259705301367,0.07034030778088855,0.04105409496467043,0.3603323460124481
2060050790,10149.684716828122,2005,10.415068532815596,0.27827712381284536,11.552669583908184,0.10261470009553567,0.0027417317047441227,0.11382294037916195
2060050790,10149.684716828122,2006,13.590762900822112,1.1683470254464408,32.67306949216813,0.1339033012354433,0.011511165696697237,0.3219121618427847
2060050790,10149.684716828122,2007,12.120688432140396,0.9432239589911052,16.07389116855284,0.11941935902742241,0.009293135553533451,0.15836837908770127
2060050790,10149.684716828122,2008,2.0782194190367558,3.188201205031813,32.449509780340954,0.020475704191984204,0.031411825036750086,0.3197095346867262
2060050790,10149.684716828122,2009,7.6161426301961335,6.32845953479999,42.98078767384993,0.0750382188480063,0.06235129180227084,0.4234691901570895
2060050790,10149.684716828122,2010,8.037206143381113,5.27996969751264,42.459148346253194,0.07918675670836818,0.052021021783646926,0.4183297267929531
2060050790,10149.684716828122,2011,6.057999184127954,9.045569878545638,42.74159441574114,0.059686575033053246,0.08912168339128931,0.421112533129978
2060050790,10149.684716828122,2012,9.71781236865532,3.354959032035765,34.92325792030271,0.09574496784657005,0.03305481032798252,0.34408219461635237
2060050790,10149.684716828122,2013,6.635919278338527,7.488468668896233,43.35234495714311,0.06538054593298065,0.07378030823440646,0.42712996675911674
2060050790,10149.684716828122,2014,4.624924108312739,11.285335942492472,42.416937771292815,0.045567170186524515,0.11118902958415493,0.4179138461411098
2060050790,10149.684716828122,2015,4.47536318221857,8.466607547916292,46.28728271241267,0.04409361775345043,0.08341744383329171,0.45604650788480755
2060050790,10149.684716828122,2016,3.1188924831832954,13.439117501890394,42.559724160664956,0.030728959275081607,0.13240921148622883,0.41932065229672766
2060050790,10149.684716828122,2017,4.051172959777266,10.965890480138027,44.234598085635895,0.039914273918877925,0.1080416858856378,0.43582238581554333
2060050790,10149.684716828122,2018,4.801062063085664,12.408345683722214,42.02401464141475,0.04730257340038877,0.12225350865479835,0.41404256204864337
2060050790,10149.684716828122,2019,4.306520882377068,14.318243921126854,40.70819116271169,0.04243009514607759,0.1410708245684448,0.4010783812350125
2060050790,10149.684716828122,2020,4.489954492081416,12.307248751101067,43.959447671079374,0.04423737896643327,0.12125744882198869,0.43311146008500984
2060050790,10149.684716828122,2021,5.041297557613233,15.258341170861636,42.94118268993649,0.0496694990855705,0.15033315414776766,0.42307898115042175
2060050790,10149.684716828122,baseline,7.235205219133992,3.9938499567446644,42.46540176476591,0.07128502432334732,0.03934949772501685,0.41839133874137496
2060051150,2978.7917834470068,1984,3.1032589369016748,1.9177150105454515,12.405218974465887,0.10417844423186359,0.06437895462187372,0.4164513627102456
2060051150,2978.7917834470068,1985,1.9531510487837913,2.5993376284241068,13.649128140273495,0.0655685657398866,0.0872614743624745,0.4582102118087273
2060051150,2978.7917834470068,1986,2.7931936023162014,2.7431662542150153,12.523512807996816,0.09376934694925086,0.09208989595911501,0.42042256453067095
2060051150,2978.7917834470068,1987,1.8484062886969337,1.9739957771592853,13.705930025096716,0.06205221522928969,0.06626833698577654,0.46011708845377736
2060051150,2978.7917834470068,1988,1.6837329345305307,3.052710470591102,14.565775070585845,0.056524022386759236,0.10248149896058051,0.488982652346737
2060051150,2978.7917834470068,1989,3.0980477548078014,1.522186289620452,13.586593955147013,0.10400350142039112,0.05110079523111227,0.4561108980710575
2060051150,2978.7917834470068,1990,2.4951139865466363,2.0589380452894237,13.381273380648397,0.08376261813302482,0.06911990481277802,0.4492181512990417
2060051150,2978.7917834470068,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834470068,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834470068,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834470068,1994,2.491987277290312,0.8223245344132398,10.321267255125873,0.08365765244614133,0.02760597565035781,0.3464917324023997
2060051150,2978.7917834470068,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834470068,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060051150,2978.7917834470068,1997,0.26837587783448574,0.0531540573575098,0.4820343436832996,0.009009554790832871,0.001784416677019326,0.016182210061204672
2060051150,2978.7917834470068,1998,3.402901907299402,0.9812655882763819,11.10659239667261,0.11423765589153136,0.032941731400268535,0.37285561409130286
2060051150,2978.7917834470068,1999,3.7364175613073063,0.5101747269902166,11.984155461280908,0.12543399582577028,0.017126901243156082,0.4023159835432689
2060051150,2978.7917834470068,2000,2.6889699604387305,3.009978777421339,13.762731909919937,0.09027049071980119,0.10104696790650615,0.4620239650988274
2060051150,2978.7917834470068,2001,3.2205105340138287,1.3429216255912033,13.97691149397814,0.10811465748999445,0.045082762516458846,0.4692141146503465
2060051150,2978.7917834470068,2002,2.2345548818529606,2.0589380452894237,14.48448062992142,0.07501547755940069,0.06911990481277802,0.48625354448776636
2060051150,2978.7917834470068,2003,3.8880629602390253,1.7749286211733173,11.216548338853341,0.13052483163961953,0.05958552158752769,0.37654690741337227
2060051150,2978.7917834470068,2004,2.3189760317737114,1.2209799645945631,10.704810257234962,0.07784955110525489,0.04098910072800275,0.3593675233267744
2060051150,2978.7917834470068,2005,0.04846399347302364,0.012506837025296423,0.07660437677994059,0.0016269681466940915,0.00041986274753395906,0.002571659328645499
2060051150,2978.7917834470068,2006,3.6176026095669904,0.25117897692470315,9.468717864568166,0.12144529972419767,0.008432243512973678,0.3178710884455015
2060051150,2978.7917834470068,2007,4.521221584644657,0.5753145031636354,9.012218313144848,0.1517803832335262,0.019313686386562116,0.30254609816051203
2060051150,2978.7917834470068,2008,0.3366423632642287,0.07973108603626469,1.002631434861263,0.011301305621122398,0.002676625015528989,0.033658996927305715
2060051150,2978.7917834470068,2009,2.5138742420845808,1.711873317837448,14.760673280896716,0.08439241225432577,0.057468713568710646,0.495525513495808
2060051150,2978.7917834470068,2010,2.802052611875786,1.4179626477429819,14.537634687278928,0.09406674972875408,0.04760193900166261,0.48803796116478565
2060051150,2978.7917834470068,2011,2.0990641474122493,2.8307141133920903,14.628830373921716,0.07046696446111612,0.09502893519185274,0.49109946036555413
2060051150,2978.7917834470068,2012,3.8328244300439662,0.9260270580813226,12.219179773714604,0.12867043783801121,0.031087337598660218,0.410205904340678
2060051150,2978.7917834470068,2013,2.3585810156871503,1.9771224864156094,14.958698200463909,0.07917911647244577,0.06637330267266002,0.5021733403317623
2060051150,2978.7917834470068,2014,1.9098982374046412,3.465436092425884,14.322412866801953,0.064116540404665,0.11633696962920115,0.48081282305097206
2060051150,2978.7917834470068,2015,2.3194971499830994,2.9792328030674855,14.667393121416378,0.07786704538640217,0.1000148053188185,0.4923940371704505
2060051150,2978.7917834470068,2016,1.5701291648840883,4.6978806576269685,13.673099577905313,0.0527102690966591,0.15771094454244336,0.4590149487415008
2060051150,2978.7917834470068,2017,1.952629930574404,3.7786281362676815,14.252583026744047,0.06555107145873935,0.12685103259869737,0.4784685893772408
2060051150,2978.7917834470068,2018,1.7764919758014792,3.8588803405133336,14.357848905040292,0.059638004430969435,0.1295451518953736,0.48200243416898503
2060051150,2978.7917834470068,2019,1.795252231339424,3.6374051015237097,14.57671855298298,0.06026779855227037,0.1221100824077931,0.4893500322508293
2060051150,2978.7917834470068,2020,1.9818125503000956,4.398237687229242,15.047809414269146,0.06653075120298527,0.1476517328827756,0.5051648624079417
2060051150,2978.7917834470068,2021,2.36848226166551,6.397768256648507,14.316159448289305,0.07951150781424349,0.2147772896447673,0.4806028916772051
2060051150,2978.7917834470068,baseline,2.0255864798886365,1.1297842779517788,13.322908141197036,0.06800027081935422,0.037927601527234366,0.44725879181055067
2060051160,32765.795868608442,1984,51.06228886502897,35.464178621646774,658.5078985830697,0.15584022152182678,0.10823536459745678,2.009741808878078
2060051160,32765.795868608442,1985,51.23425787412679,24.98136472161083,490.0501839800959,0.15636506459228788,0.07624220336898468,1.49561507965565
2060051160,32765.795868608442,1986,70.69124845802232,28.132566533776142,569.8417197286495,0.21574708193109596,0.08585955502679792,1.7391359026154203
2060051160,32765.795868608442,1987,37.57418625145616,55.73776143965228,700.7127412431419,0.11467503002865999,0.1701095913041817,2.138549431404063
2060051160,32765.795868608442,1988,27.96893541602851,54.5543019861336,698.9002921108927,0.08536015889308642,0.16649771671928112,2.1330179035281125
2060051160,32765.795868608442,1989,48.43793756255427,47.346716032097156,718.4250280620086,0.1478307981798808,0.14450043033277302,2.192606677228011
2060051160,32765.795868608442,1990,28.86838544543108,59.35796964026621,726.7749051310221,0.08810524719495275,0.18115833315416166,2.218090193949219
2060051160,32765.795868608442,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868608442,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868608442,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868608442,1994,29.635992567858647,61.65505870724565,732.4795861691854,0.09044795580946553,0.18816896422868465,2.2355006699866062
2060051160,32765.795868608442,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868608442,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060051160,32765.795868608442,1997,13.254641655767271,4.662965737598016,85.31382541343137,0.04045267726417717,0.014231199377230485,0.26037464725575926
2060051160,32765.795868608442,1998,43.5508909949197,51.322847969722645,704.2735419678856,0.13291571237750405,0.15663543829525273,2.149416863829702
2060051160,32765.795868608442,1999,113.53602427922215,9.97368140946451,602.1760623847158,0.3465077568526157,0.03043930765319784,1.8378191233304846
2060051160,32765.795868608442,2000,38.47467851727751,74.87009537909948,711.171583705546,0.11742329919762003,0.22850076854330106,2.17046943268938
2060051160,32765.795868608442,2001,45.39512833794153,41.3095615763447,697.3150505179364,0.13854425669981277,0.12607525769249417,2.1281798046785894
2060051160,32765.795868608442,2002,54.5339783759675,52.33173282309656,707.2053530138988,0.1664356898109539,0.15971451764195796,2.1583646429642904
2060051160,32765.795868608442,2003,51.50002816091435,55.59341169565199,698.6548454342712,0.15717618570118239,0.16966904121170376,2.1322688093275453
2060051160,32765.795868608442,2004,27.090330115001436,11.212379393178244,359.65338003614596,0.08267868793309416,0.03421976819406472,1.0976488453946422
2060051160,32765.795868608442,2005,3.1470328664902123,1.4653844047972309,25.43421644556844,0.00960462818943841,0.004472299133747444,0.07762429012119897
2060051160,32765.795868608442,2006,21.96930147135194,4.453997335633689,219.16251637636307,0.0670494974681809,0.013593435524942887,0.6688759133311138
2060051160,32765.795868608442,2007,21.75512188729374,0.7436356847957497,126.82297526397143,0.06639582928042478,0.0022695486713576103,0.3870590409966977
2060051160,32765.795868608442,2008,47.04290411602433,2.6472805036877425,213.90964482573858,0.14357320757495837,0.00807940241800747,0.6528443431788471
2060051160,32765.795868608442,2009,55.028519556676095,40.10004621235666,718.5584343236117,0.16794501124691635,0.122383861430251,2.193013828216005
2060051160,32765.795868608442,2010,129.90747394533517,21.14332910947299,502.04840963303025,0.39647281716051386,0.0645286602964207,1.5322332216383674
2060051160,32765.795868608442,2011,40.5721793100616,52.75123298165337,727.8499719969882,0.12382479422369877,0.16099481664717366,2.221371258356374
2060051160,32765.795868608442,2012,70.68499503950967,26.953797144141955,625.3913574947129,0.21572799672853377,0.082261994343819,1.908671347409188
2060051160,32765.795868608442,2013,30.008070969361217,72.95915490527607,723.0395298061335,0.09158352536191777,0.2226686487269953,2.206689966285384
2060051160,32765.795868608442,2014,25.127277820239286,76.69557246658337,724.36942347649,0.07668752476210319,0.23407205725792316,2.2107487526969507
2060051160,32765.795868608442,2015,26.81830640970124,76.04261135022102,726.6753715530291,0.08184848162163749,0.23207924402371777,2.21778642114177
2060051160,32765.795868608442,2016,19.991136748517558,90.43902300275599,719.1686637468042,0.06101221172433123,0.27601656118904744,2.1948762258993684
2060051160,32765.795868608442,2017,38.7180407210614,98.25162719789114,692.35296292815,0.11816603166399983,0.2998603409234505,2.1130356964454653
2060051160,32765.795868608442,2018,25.0360821335965,101.66547258758769,703.3959789032773,0.07640919889140413,0.3102792710888771,2.1467385737368034
2060051160,32765.795868608442,2019,36.66066603040014,88.77300808734462,702.148421910004,0.11188700002102865,0.270931945139762,2.14293107582564
2060051160,32765.795868608442,2020,23.32837776143415,107.49626423242276,710.4352436756816,0.07119734815837056,0.32807463204460263,2.1682221500876784
2060051160,32765.795868608442,2021,21.13707569096034,118.54136468038764,715.0726746210197,0.06450957509385848,0.3617838710701279,2.1823754182211133
2060051160,32765.795868608442,baseline,25.041814433899805,23.322124342921544,680.7997722260336,0.07642669366041963,0.07117826295580847,2.0777757847117635
2060052380,2956.1326783076083,1984,1.4872713695914994,0.8973655565650183,4.808357718017088,0.050311387594516394,0.03035606497468719,0.16265703340385526
2060052380,2956.1326783076083,1985,0.6242996148460465,2.4742692581711423,7.289401512910264,0.021118795493423496,0.08369953339129779,0.24658573569449732
2060052380,2956.1326783076083,1986,2.5159587149221303,0.4356548230478254,4.745823532890605,0.08510980354110904,0.014737323065527578,0.16054162817913836
2060052380,2956.1326783076083,1987,1.8484062886969337,1.9552355216213406,7.566636400304335,0.06252785276725636,0.06614167002614771,0.2559640321907422
2060052380,2956.1326783076083,1988,1.217332137128852,1.6665360336207482,8.26806151013971,0.041179888374488556,0.056375549238704775,0.2796918274613165
2060052380,2956.1326783076083,1989,1.7452248832382382,1.3335414978222309,8.867347450935162,0.05903743414647353,0.0451110164170874,0.2999644608648532
2060052380,2956.1326783076083,1990,1.5039471522918948,2.7358705992835923,8.383749752623702,0.050875495654440904,0.09254897858136339,0.2836053271270427
2060052380,2956.1326783076083,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.1326783076083,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.1326783076083,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.1326783076083,1994,1.7295913369566176,1.9015603460544437,9.00388042179465,0.058508582840294296,0.06432594720826572,0.3045830956054851
2060052380,2956.1326783076083,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.1326783076083,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.1326783076083,1997,0.0031267092563241057,0.000521118209387351,0.006253418512648211,0.00010577026123584387,1.7628376872640647e-05,0.00021154052247168774
2060052380,2956.1326783076083,1998,1.8687298988630403,1.9573199944588902,8.904346843801665,0.06321535946528935,0.06621218353363827,0.3012160756228107
2060052380,2956.1326783076083,1999,3.3909161884834926,0.3376845996830034,6.630708096244653,0.11470784831027268,0.011423188213471139,0.22430346732747958
2060052380,2956.1326783076083,2000,2.2819766389072096,2.3262716867051343,8.391045407555124,0.07719466232529339,0.07869307435946783,0.2838521244032597
2060052380,2956.1326783076083,2001,2.4836493859401143,0.7081996465574099,7.870969434586549,0.08401684417500531,0.023956964169918635,0.26625900428436433
2060052380,2956.1326783076083,2002,2.532113379413138,1.2996688142120534,8.59845045489129,0.08565628322416088,0.04396517192036578,0.29086821839857063
2060052380,2956.1326783076083,2003,2.3564965428496008,1.0995594218073106,7.987178795279927,0.079715520218081,0.037195875201271766,0.27019013232696315
2060052380,2956.1326783076083,2004,0.9057034479152158,0.6102294231925879,4.920919251244754,0.03063811900464944,0.020642829317862193,0.1664647628083456
2060052380,2956.1326783076083,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052380,2956.1326783076083,2006,0.7488468668896233,0.04064722033221337,1.5331297720175865,0.02533197756598461,0.0013750133960659704,0.05186268475930878
2060052380,2956.1326783076083,2007,1.4471452674686736,0.0,2.029755425563732,0.04895400257532307,0.0,0.06866252791893532
2060052380,2956.1326783076083,2008,0.20479945628922894,0.03699939286650192,0.04533728421669953,0.0069279521109477755,0.001251614757957486,0.0015336687879197364
2060052380,2956.1326783076083,2009,2.168372869260767,1.955756639830728,8.75218032666056,0.07335167616705772,0.06615929840302034,0.29606858957599963
2060052380,2956.1326783076083,2010,2.7165892255362603,1.036504118471441,8.139345312421034,0.09189672863707568,0.035062841599682246,0.27533761837377424
2060052380,2956.1326783076083,2011,1.987023732393969,1.7483515924945623,8.792827546992772,0.06721700101537878,0.059143204407709364,0.2974436029720656
2060052380,2956.1326783076083,2012,2.687927724019956,1.095911594341599,8.638055438804729,0.09092716790908045,0.03707247656316327,0.29220797504089135
2060052380,2956.1326783076083,2013,1.5081160979669936,2.7723488739407065,8.829305821649887,0.051016522669422026,0.09378296496244821,0.2986775893531505
2060052380,2956.1326783076083,2014,1.4763278871943653,2.8098693850165963,8.866826332725775,0.049941191680190955,0.09505220809727837,0.2999468324879806
2060052380,2956.1326783076083,2015,1.3934700919017764,2.724405998677071,9.039837578242377,0.04713827975744109,0.0921611542901653,0.3057994536096973
2060052380,2956.1326783076083,2016,1.122488623020354,3.3659025144328996,8.637534320595341,0.03797152378366795,0.11386168622038594,0.2921903466640187
2060052380,2956.1326783076083,2017,1.954193285202566,2.881783697912051,8.261808091627062,0.06610641327240242,0.09748492410570278,0.2794802869388448
2060052380,2956.1326783076083,2018,1.39868127399565,3.4263522267218325,8.363426142457595,0.047314563526167495,0.11590657793761226,0.2829178204290097
2060052380,2956.1326783076083,2019,1.0443208916122513,3.5389137599495,8.612520646544748,0.035327267252771855,0.11971430734210263,0.29134418457413197
2060052380,2956.1326783076083,2020,1.2282756195259863,3.8880629602390253,8.241484481460954,0.04155008428881401,0.13152531984677185,0.27879278024081183
2060052380,2956.1326783076083,2021,1.1386432875113617,3.8630492861884327,9.001274830747713,0.03851800346671981,0.1306791577568851,0.3044949537211219
2060052380,2956.1326783076083,baseline,1.2168110189194665,0.4273169316976285,7.63333953110593,0.041162259997615976,0.014455269035565356,0.25822046443044067
2060052390,8900.480704568483,1984,2.2392449457374473,2.5451413346478216,9.309255692495636,0.025158696704865348,0.028595549152097357,0.10459272933109483
2060052390,8900.480704568483,1985,2.2204846901995023,3.7583045261015746,10.159199492006406,0.024947918701287236,0.042225860050148674,0.11414214388209215
2060052390,8900.480704568483,1986,2.392453699297328,2.915135263312841,10.51877105648368,0.026880050400753273,0.03275255977822126,0.11818205561733933
2060052390,8900.480704568483,1987,2.0740504733616567,3.136610502302465,11.4036297760234,0.023302679284469184,0.03524091120935176,0.12812375145277366
2060052390,8900.480704568483,1988,2.466452485030332,4.366449476456613,11.687639200139506,0.027711452525978057,0.04905858033280584,0.13131469622916453
2060052390,8900.480704568483,1989,2.6441537944314186,3.9042176247300335,11.897128720313221,0.029707988615426294,0.0438652445224229,0.13366838393578678
2060052390,8900.480704568483,1990,3.3570435048733147,3.03342909684377,11.231660766925575,0.037717552751394594,0.03408163218967215,0.12619161975330762
2060052390,8900.480704568483,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568483,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568483,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568483,1994,3.5972789994008836,2.029755425563732,10.176396392916189,0.04041668218610321,0.022805008998243084,0.11433535705203873
2060052390,8900.480704568483,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568483,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568483,1997,0.6342008608244061,0.32986782654219315,2.9703737935079,0.007125467509848994,0.0037061798962484908,0.033373183899867924
2060052390,8900.480704568483,1998,3.4909708846858636,2.8744880429806274,11.538599392254724,0.03922227349916056,0.03229587410380201,0.1296401820896273
2060052390,8900.480704568483,1999,3.8291766025782543,0.8885065470054334,9.941893198691881,0.04302213250811044,0.009982680447241196,0.11170063200731234
2060052390,8900.480704568483,2000,4.268479253091791,1.7869143399892262,10.742330768310852,0.04795785075856459,0.020076604840815283,0.12069382682664516
2060052390,8900.480704568483,2001,3.2752279459995006,1.8098435412022698,11.249378786044744,0.036798326458012266,0.02033422240074409,0.12639068786779806
2060052390,8900.480704568483,2002,3.3956062523679784,1.298105459583891,10.55160150367508,0.038150818647638494,0.014584666858696665,0.118550917123601
2060052390,8900.480704568483,2003,2.7744333467782565,2.984965103370746,11.08105760441263,0.031171724751385414,0.03353712234709535,0.12449954078013886
2060052390,8900.480704568483,2004,2.6113233472400155,1.141769996767686,7.398315218672222,0.029339127109164594,0.012828183495545726,0.08312264768884649
2060052390,8900.480704568483,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060052390,8900.480704568483,2006,2.265300856206814,0.18551808254189694,7.395188509415896,0.025451443932057168,0.0020843602576057865,0.08308751802158346
2060052390,8900.480704568483,2007,1.7749286211733173,0.06149194870770741,2.188175361217487,0.019941941116307045,0.0006908834561727045,0.024584912139569377
2060052390,8900.480704568483,2008,1.021391690399208,0.5471741198567185,5.654653690062145,0.0114756913059195,0.006147691771028303,0.06353200324516962
2060052390,8900.480704568483,2009,4.132467400441692,2.7744333467782565,11.51410683641352,0.04642971023262327,0.031171724751385414,0.12936499969606702
2060052390,8900.480704568483,2010,4.30599976416768,1.5742981105591871,10.223818149970437,0.04837940676572081,0.017687787466929998,0.11486815700552787
2060052390,8900.480704568483,2011,2.9542191290168924,3.1444272754432756,12.02740827266006,0.033191680619009,0.035328735377509315,0.1351321200717459
2060052390,8900.480704568483,2012,5.341982764429734,1.8702932534912027,10.338985274245042,0.06001903651886774,0.021013395967829123,0.11616209974971572
2060052390,8900.480704568483,2013,3.4878441754295397,3.441985773003453,11.853354790724683,0.039187143831897545,0.038671908712039946,0.1331765685941045
2060052390,8900.480704568483,2014,2.613407820077565,4.662965737598016,11.961226260067866,0.02936254688733994,0.05239004377824881,0.13438854211467868
2060052390,8900.480704568483,2015,3.0448936974502914,4.166861202261258,12.501625843202548,0.03421044096963654,0.04681613657251648,0.14046011960663712
2060052390,8900.480704568483,2016,2.0266287163074077,5.686441900834773,11.871593928053242,0.022769879330980063,0.06388915486234366,0.1333814916531388
2060052390,8900.480704568483,2017,2.764532100799897,4.994918036977759,11.87784734656589,0.031060480805052516,0.056119643452672646,0.13345175098766485
2060052390,8900.480704568483,2018,2.003699515094364,5.9225084496872435,11.766849167966384,0.022512261771051256,0.06654144474070157,0.13220464779982768
2060052390,8900.480704568483,2019,2.059459163498811,5.961071197181908,11.769975877222707,0.02313874083724176,0.06697471063694548,0.1322397774670907
2060052390,8900.480704568483,2020,2.956824720063829,6.775578958454337,12.003436835028241,0.03322095534172818,0.07612598895896189,0.13486279262272943
2060052390,8900.480704568483,2021,3.0589638891037496,7.354020170874296,12.498499133946225,0.034368524472320125,0.08262497740262038,0.1404249899393741
2060052390,8900.480704568483,baseline,1.89895475500751,0.9812655882763834,10.033610003544071,0.021335417917740164,0.011024860576044107,0.11273110224702773
2060052660,5079.963156495976,1984,5.235674649714714,3.7770647816395195,83.26009855023584,0.10306520910529877,0.07435220818106952,1.6389902049538965
2060052660,5079.963156495976,1985,2.9542191290168924,8.165922341099789,99.48250840846407,0.05815434163610419,0.16074766862546352,1.9583312977624914
