Water Type,HYBAS_ID,Year,Average Extent,% Extent Change
Permanent,2060050790,baseline,42.46540176476591,
Ephemeral,2060051150,1984-1988,2.2763485622458264,12.37972729611507
Ephemeral,2060051150,1985-1989,2.2753063258270516,12.328273732955816
Ephemeral,2060051150,1986-1990,2.3836989133796207,17.679444301517684
Ephemeral,2060051150,1998-2002,3.056670968982446,50.90301003344457
Ephemeral,2060051150,1999-2003,3.1537031795703703,55.69333676357061
Ephemeral,2060051150,2009-2013,2.721279289420746,34.34525340879831
Ephemeral,2060051150,2010-2014,2.600484088484758,28.381785438641376
Ephemeral,2060051150,2011-2015,2.5039729961062207,23.617185490094954
Ephemeral,2060051150,2012-2016,2.3981859996005883,18.394648829431205
Ephemeral,2060051150,2013-2017,2.022147099706676,-0.16979675842570885
Ephemeral,2060051150,2014-2018,1.9057292917295416,-5.917159763313803
Ephemeral,2060051150,2015-2019,1.8828000905164983,-7.049138152817269
Ephemeral,2060051150,2016-2020,1.8152631705798978,-10.383329045536573
Seasonal,2060051150,1984-1988,2.4573850281869922,117.50922509225055
Seasonal,2060051150,1985-1989,2.378279284001992,110.50738007380036
Seasonal,2060051150,1986-1990,2.2701993673750556,100.94095940959373
Seasonal,2060051150,1998-2002,1.580655752713713,39.90774907749054
Seasonal,2060051150,1999-2003,1.7393883592930997,53.957564575645456
Seasonal,2060051150,2009-2013,1.7727399246938897,56.90959409594062
Seasonal,2060051150,2010-2014,2.123452479611577,87.95202952029481
Seasonal,2060051150,2011-2015,2.4357065106764777,115.5904059040586
Seasonal,2060051150,2012-2016,2.809139819523453,148.64391143911388
Seasonal,2060051150,2013-2017,3.3796600351607244,199.14206642066355
Seasonal,2060051150,2014-2018,3.7560116059802695,232.45387453874469
Seasonal,2060051150,2015-2019,3.7904054077998355,235.4981549815492
Seasonal,2060051150,2016-2020,4.074206384632186,260.6180811808111
Permanent,2060051150,1984-1988,13.369913003683752,0.3528123288741266
Permanent,2060051150,1985-1989,13.606187999819976,2.126261440976128
Permanent,2060051150,1986-1990,13.552617047894959,1.7241649065163147
Permanent,2060051150,1998-2002,13.062974378354607,-1.9510287100056005
Permanent,2060051150,1999-2003,13.084965566790753,-1.7859657357429055
Permanent,2060051150,2009-2013,14.22100326325518,6.740984119533638
Permanent,2060051150,2010-2014,14.13335118043623,6.08307908941553
Permanent,2060051150,2011-2015,14.159302867263722,6.277869044825072
Permanent,2060051150,2012-2016,13.96815670806044,4.843151060001458
Permanent,2060051150,2013-2017,14.37483735866633,7.89564265039496
Permanent,2060051150,2014-2018,14.254667499581604,6.993663459281743
Permanent,2060051150,2015-2019,14.305528636817808,7.375420480325305
Permanent,2060051150,2016-2020,14.38161189538836,7.946491433935561
Ephemeral,2060051150,baseline,2.0255864798886365,
Seasonal,2060051150,baseline,1.1297842779517788,
Permanent,2060051150,baseline,13.322908141197034,
Ephemeral,2060051160,1984-1988,47.70618337293255,90.50609730719576
Ephemeral,2060051160,1985-1989,47.181313112437614,88.41012194614363
Ephemeral,2060051160,1986-1990,42.70813862669847,70.54730095309417
Ephemeral,2060051160,1998-2002,59.09814010106569,135.9978357680939
Ephemeral,2060051160,1999-2003,60.68796753426462,142.34652682398936
Ephemeral,2060051160,2009-2013,65.24024776418875,160.5252424355929
Ephemeral,2060051160,2010-2014,59.25999941690138,136.6441919507217
Ephemeral,2060051160,2011-2015,38.64216590977459,54.31056727847808
Ephemeral,2060051160,2012-2016,34.52595739746579,37.87322595413469
Ephemeral,2060051160,2013-2017,28.13256653377614,12.342364839555314
Ephemeral,2060051160,2014-2018,27.1381687666232,8.371415490905898
Ephemeral,2060051160,2015-2019,29.444846408655366,17.582719440629095
Ephemeral,2060051160,2016-2020,28.74686067900195,14.795438465059965
Seasonal,2060051160,1984-1988,39.77403466056392,70.54207445144533
Seasonal,2060051160,1985-1989,42.150542142654004,80.7320016087944
Seasonal,2060051160,1986-1990,49.02586312638508,110.21182464137247
Seasonal,2060051160,1998-2002,45.96158383154558,97.07288733967879
Seasonal,2060051160,1999-2003,46.81569657673144,100.73512982079774
Seasonal,2060051160,2009-2013,42.7815120705802,83.43745810430315
Seasonal,2060051160,2010-2014,50.10061732142554,114.82012780980423
Seasonal,2060051160,2011-2015,61.08047376957514,161.8992715734901
Seasonal,2060051160,2012-2016,68.61803177379568,194.21861733029394
Seasonal,2060051160,2013-2017,82.87759778454551,255.3604147115335
Seasonal,2060051160,2014-2018,88.61886132100784,279.9776556285465
Seasonal,2060051160,2015-2019,91.03434844516009,290.33471868436266
Seasonal,2060051160,2016-2020,97.32507902160043,317.3079501273621
Permanent,2060051160,1984-1988,623.6025671291699,-8.401472419687236
Permanent,2060051160,1985-1989,635.5859930249577,-6.641274137510199
Permanent,2060051160,1986-1990,682.9309372551429,0.3130384462587225
Permanent,2060051160,1998-2002,684.4283183179964,0.5329828592771721
Permanent,2060051160,1999-2003,683.3045790112735,0.3679212137586147
Permanent,2060051160,2009-2013,659.3775406508952,-3.146627312329063
Permanent,2060051160,2010-2014,660.5397384814707,-2.975916645553208
Permanent,2060051160,2011-2015,705.4651308654705,3.622997487027322
Permanent,2060051160,2012-2016,703.7288692154339,3.3679648444105994
Permanent,2060051160,2013-2017,717.1211903021212,5.335110198014064
Permanent,2060051160,2014-2018,713.1924801215499,4.758037416728387
Permanent,2060051160,2015-2019,708.7482798082528,4.105246317993773
Permanent,2060051160,2016-2020,705.5002542327833,3.6281566202623248
Ephemeral,2060051160,baseline,25.041814433899802,
Seasonal,2060051160,baseline,23.322124342921548,
Permanent,2060051160,baseline,680.7997722260336,
Ephemeral,2060052380,1984-1988,1.5386536250370926,26.44967880085635
Ephemeral,2060052380,1985-1989,1.5902443277664402,30.689507494646488
Ephemeral,2060052380,1986-1990,1.7661738352556096,45.147751605995474
Ephemeral,2060052380,1998-2002,2.5114770983213983,106.39828693790112
Ephemeral,2060052380,1999-2003,2.60903042711871,114.41541755888606
Ephemeral,2060052380,2009-2013,2.213605929835588,81.91862955032082
Ephemeral,2060052380,2010-2014,2.0751969334223075,70.5438972162737
Ephemeral,2060052380,2011-2015,1.8105731066954107,48.79657387580266
Ephemeral,2060052380,2012-2016,1.6376660848206879,34.58672376873631
Ephemeral,2060052380,2013-2017,1.4909191970572098,22.526766595288787
Ephemeral,2060052380,2014-2018,1.469032232262941,20.728051391862664
Ephemeral,2060052380,2015-2019,1.3826308331465182,13.62740899357574
Ephemeral,2060052380,2016-2020,1.34959193867136,10.912205567451528
Seasonal,2060052380,1984-1988,1.4858122386052148,247.70731707317006
Seasonal,2060052380,1985-1989,1.573047426856657,268.1219512195114
Seasonal,2060052380,1986-1990,1.625367695079147,280.36585365853574
Seasonal,2060052380,1998-2002,1.3258289483232977,210.26829268292616
Seasonal,2060052380,1999-2003,1.1542768337929818,170.1219512195116
Seasonal,2060052380,2009-2013,1.721774563815807,302.9268292682919
Seasonal,2060052380,2010-2014,1.892597112852981,342.9024390243894
Seasonal,2060052380,2011-2015,2.230177488894107,421.90243902438925
Seasonal,2060052380,2012-2016,2.5536876732817744,497.60975609755985
Seasonal,2060052380,2013-2017,2.910862093995865,581.1951219512183
Seasonal,2060052380,2014-2018,3.0416627645520906,611.8048780487793
Seasonal,2060052380,2015-2019,3.1874716395386713,645.9268292682915
Seasonal,2060052380,2016-2020,3.420203031851062,700.3902439024376
Permanent,2060052380,1984-1988,6.5356561348524,-14.380120152922055
Permanent,2060052380,1985-1989,7.347454081436015,-3.745221190606395
Permanent,2060052380,1986-1990,7.566323729378704,-0.8779355543420482
Permanent,2060052380,1998-2002,8.079104047415855,5.839705079191505
Permanent,2060052380,1999-2003,7.895670437711507,3.436646641179484
Permanent,2060052380,2009-2013,8.630342889305794,13.061168760240086
Permanent,2060052380,2010-2014,8.653272090518838,13.361551064991595
Permanent,2060052380,2011-2015,8.833370543683106,15.72091753140338
Permanent,2060052380,2012-2016,8.80231189840362,15.314036045876342
Permanent,2060052380,2013-2017,8.727062428968086,14.328235936646413
Permanent,2060052380,2014-2018,8.633886493129628,13.10759148006532
Permanent,2060052380,2015-2019,8.583025355893422,12.441288913161985
Permanent,2060052380,2016-2020,8.423354736537139,10.349535772801536
Ephemeral,2060052380,baseline,1.2168110189194663,
Seasonal,2060052380,baseline,0.4273169316976285,
Permanent,2060052380,baseline,7.633339531105929,
Ephemeral,2060052390,1984-1988,2.2785372587252533,19.989023051591463
Ephemeral,2060052390,1985-1989,2.3595190284640473,24.253567508232496
Ephemeral,2060052390,1986-1990,2.5868307913988096,36.223929747529944
Ephemeral,2060052390,1998-2002,3.6518921877446773,92.31064763995575
Ephemeral,2060052390,1999-2003,3.5085846801631555,84.76399560922029
Ephemeral,2060052390,2009-2013,4.044502646697107,112.98572996706878
Ephemeral,2060052390,2010-2014,3.7406907306242823,96.98682766190966
Ephemeral,2060052390,2011-2015,3.4884695172808042,83.70472008781526
Ephemeral,2060052390,2012-2016,3.3029514347389073,73.93523600439048
Ephemeral,2060052390,2013-2017,2.7874613020129404,46.789242590559596
Ephemeral,2060052390,2014-2018,2.490632369945905,31.15806805707993
Ephemeral,2060052390,2015-2019,2.379842638630154,25.32381997804589
Ephemeral,2060052390,2016-2020,2.3622288431528617,24.39626783754096
Seasonal,2060052390,1984-1988,3.3443282205642633,240.81784386617048
Seasonal,2060052390,1985-1989,3.616143478580706,268.5183218268714
Seasonal,2060052390,1986-1990,3.471168392729145,253.74402549123678
Seasonal,2060052390,1998-2002,1.7315715861522896,76.46309081253288
Seasonal,2060052390,1999-2003,1.753666998230314,78.71481678173103
Seasonal,2060052390,2009-2013,2.561087551855075,160.99840679766288
Seasonal,2060052390,2010-2014,2.9387940300190274,199.4901752522566
Seasonal,2060052390,2011-2015,3.4573066483594417,252.33138608603238
Seasonal,2060052390,2012-2016,3.9657095734377408,304.14232607541095
Seasonal,2060052390,2013-2017,4.590634530135052,367.827934147636
Seasonal,2060052390,2014-2018,5.086739065471811,418.38555496547986
Seasonal,2060052390,2015-2019,5.346360157388589,444.84333510355737
Seasonal,2060052390,2016-2020,5.8681037086272045,498.01380775358376
Permanent,2060052390,1984-1988,10.615699043429725,5.801391918562195
Permanent,2060052390,1985-1989,11.133273648993242,10.95980056092222
Permanent,2060052390,1986-1990,11.347765903977074,13.097538173885734
Permanent,2060052390,1998-2002,10.804760729795452,7.685675703749652
Permanent,2060052390,1999-2003,10.713252372227036,6.773657421834227
Permanent,2060052390,2009-2013,11.191534664802747,11.540459125376348
Permanent,2060052390,2010-2014,11.280958549533617,12.431702503375726
Permanent,2060052390,2011-2015,11.73652008818004,16.97205775423269
Permanent,2060052390,2012-2016,11.705357219258675,16.66147294068744
Permanent,2060052390,2013-2017,12.013129633722844,19.72888750389508
Permanent,2060052390,2014-2018,11.995828509171183,19.556455801391692
Permanent,2060052390,2015-2019,11.957578432602151,19.17523631453182
Permanent,2060052390,2016-2020,11.857940630967292,18.182195907343726
Ephemeral,2060052390,baseline,1.8989547550075099,
Seasonal,2060052390,baseline,0.9812655882763834,
Permanent,2060052390,baseline,10.033610003544071,
Ephemeral,2060052660,1984-1988,5.737303038070979,75.2841904155386
Ephemeral,2060052660,1985-1989,5.615465600716217,71.56185320808758
Ephemeral,2060052660,1986-1990,6.10229423192588,86.43528100620887
Ephemeral,2060052660,1998-2002,8.226997395239987,151.34851138353721
Ephemeral,2060052660,1999-2003,9.055679571807755,176.66613596561012
Ephemeral,2060052660,2009-2013,7.186324331093445,119.55421111287964
Ephemeral,2060052660,2010-2014,6.229968193225778,90.33593376850777
Ephemeral,2060052660,2011-2015,5.1137329887180725,56.233083903836615
Ephemeral,2060052660,2012-2016,4.892987315221591,49.488934882980075
Ephemeral,2060052660,2013-2017,3.443236456705982,5.196624741283026
Ephemeral,2060052660,2014-2018,3.4270817922149748,4.703072759114598
Ephemeral,2060052660,2015-2019,3.443549127631615,5.206177360292752
Ephemeral,2060052660,2016-2020,3.532034999585587,7.9095685400411915
Seasonal,2060052660,1984-1988,5.9738907051328365,89.26201089648309
Seasonal,2060052660,1985-1989,6.455508154248626,104.5203896318306
Seasonal,2060052660,1986-1990,5.999112826467185,90.06108634637579
Seasonal,2060052660,1998-2002,5.960758526256276,88.84596334819189
Seasonal,2060052660,1999-2003,5.777741811119438,83.04771338946644
Seasonal,2060052660,2009-2013,6.0488275036427375,91.6361234934783
Seasonal,2060052660,2010-2014,6.7931927539316295,115.21875515931943
Seasonal,2060052660,2011-2015,8.068577459586232,155.62489681360364
Seasonal,2060052660,2012-2016,8.942180025803186,183.3019646689775
Seasonal,2060052660,2013-2017,10.716066410557728,239.50140333498368
Seasonal,2060052660,2014-2018,11.532033302816442,265.3524847284127
Seasonal,2060052660,2015-2019,11.95893333994656,278.87733201254673
Seasonal,2060052660,2016-2020,12.694231133392112,302.1726927521868
Permanent,2060052660,1984-1988,93.38240287301763,-2.650970251418057
Permanent,2060052660,1985-1989,97.50152964729901,1.6431256654858295
Permanent,2060052660,1986-1990,97.24086631896344,1.371390078011076
Permanent,2060052660,1998-2002,94.9522193669761,-1.0144722831875321
Permanent,2060052660,1999-2003,93.4029349304675,-2.629566048806084
Permanent,2060052660,2009-2013,99.18380345084327,3.3968578195961023
Permanent,2060052660,2010-2014,99.55306781401515,3.7818075142874275
Permanent,2060052660,2011-2015,100.78895175939819,5.070188400443139
Permanent,2060052660,2012-2016,100.29680772245277,4.557139442404064
Permanent,2060052660,2013-2017,102.13708456708325,6.4755861709292235
Permanent,2060052660,2014-2018,101.39678403882758,5.703839718377016
Permanent,2060052660,2015-2019,100.9928132029105,5.282709315717241
Permanent,2060052660,2016-2020,100.45647834180905,4.723592429213852
Ephemeral,2060052660,baseline,3.2731434731619573,
Seasonal,2060052660,baseline,3.15641299425919,
Permanent,2060052660,baseline,95.92535551118618,
Ephemeral,2060052670,1984-1988,7.44938480319218,52.447477871387136
Ephemeral,2060052670,1985-1989,7.669505134837396,56.95211688173158
Ephemeral,2060052670,1986-1990,7.5503775121714485,54.51423696278097
Ephemeral,2060052670,1998-2002,8.29641034073038,69.78137997227226
Ephemeral,2060052670,1999-2003,7.902549198075421,61.72123280366826
Ephemeral,2060052670,2009-2013,7.671589607674948,56.99477444811746
Ephemeral,2060052670,2010-2014,7.093356842538742,45.161565532686076
Ephemeral,2060052670,2011-2015,6.62497579594139,35.576410365788355
Ephemeral,2060052670,2012-2016,6.27770262120566,28.46965980590781
Ephemeral,2060052670,2013-2017,5.701658552548881,16.681241335181575
Ephemeral,2060052670,2014-2018,5.451521812042953,11.562333368881067
Ephemeral,2060052670,2015-2019,5.357407863427597,9.636344246560487
Ephemeral,2060052670,2016-2020,5.37252029149983,9.945611602857806
Seasonal,2060052670,1984-1988,6.692095821310484,72.51209027404593
Seasonal,2060052670,1985-1989,6.894810804762163,77.7377753895752
Seasonal,2060052670,1986-1990,6.360768863782006,63.970983342288825
Seasonal,2060052670,1998-2002,4.96312982620513,27.941966684577963
Seasonal,2060052670,1999-2003,5.080172976033529,30.95916174099922
Seasonal,2060052670,2009-2013,4.8954886826266515,26.198280494357633
Seasonal,2060052670,2010-2014,5.848926558521749,50.776464266523114
Seasonal,2060052670,2011-2015,6.848431284126688,76.54218162278313
Seasonal,2060052670,2012-2016,7.447091883070877,91.97474476088091
Seasonal,2060052670,2013-2017,8.641494818986686,122.7646426652334
Seasonal,2060052670,2014-2018,9.463298235190539,143.9494895217621
Seasonal,2060052670,2015-2019,9.776386055390459,152.02041912949986
Seasonal,2060052670,2016-2020,10.152737626210003,161.72219236969326
Permanent,2060052670,1984-1988,63.54817693830802,-7.17731684110387
Permanent,2060052670,1985-1989,64.55143371502055,-5.711893434824131
Permanent,2060052670,1986-1990,64.23209247630798,-6.178344433872654
Permanent,2060052670,1998-2002,62.96473299107792,-8.029533777355082
Permanent,2060052670,1999-2003,62.81433827584874,-8.24921027592786
Permanent,2060052670,2009-2013,69.07922138910347,0.9016936251187374
Permanent,2060052670,2010-2014,69.46109681294251,1.4594862036154026
Permanent,2060052670,2011-2015,69.87601113125672,2.0655375832538327
Permanent,2060052670,2012-2016,69.89779387240912,2.097354900094959
Permanent,2060052670,2013-2017,70.92137425928777,3.5924643196953583
Permanent,2060052670,2014-2018,70.79557632354167,3.408715509038841
Permanent,2060052670,2015-2019,70.77233445140298,3.3747668886772693
Permanent,2060052670,2016-2020,70.7217859850924,3.300932445289998
Ephemeral,2060052670,baseline,4.886525449425198,
Seasonal,2060052670,baseline,3.879203950679447,
Permanent,2060052670,baseline,68.46190475826334,
Ephemeral,2060052940,1984-1988,1.055160150367508,-35.53645335880305
Ephemeral,2060052940,1985-1989,1.0666247509740299,-34.836039477873406
Ephemeral,2060052940,1986-1990,1.1428122331864605,-30.181470869150083
Ephemeral,2060052940,1998-2002,2.0385102114814395,24.53995542820736
Ephemeral,2060052940,1999-2003,2.0640450037414197,26.099968163005194
Ephemeral,2060052940,2009-2013,1.9415822245353922,18.618274434893138
Ephemeral,2060052940,2010-2014,1.8928055601367362,15.638331741483402
Ephemeral,2060052940,2011-2015,1.7619006659386336,7.640878701050433
Ephemeral,2060052940,2012-2016,1.5646053118645824,-4.412607449856909
Ephemeral,2060052940,2013-2017,1.122905517587864,-31.397644062400627
Ephemeral,2060052940,2014-2018,1.073503511337943,-34.41579114931562
Ephemeral,2060052940,2015-2019,0.9339480548640104,-42.941738299904586
Ephemeral,2060052940,2016-2020,0.8748532499194848,-46.552053486151
Seasonal,2060052940,1984-1988,1.8463218158593844,201.78875638841518
Seasonal,2060052940,1985-1989,2.2664473162674668,270.45996592844915
Seasonal,2060052940,1986-1990,2.0980219109934746,242.93015332197552
Seasonal,2060052940,1998-2002,0.9737614860612039,59.16524701873907
Seasonal,2060052940,1999-2003,1.104770603901184,80.57921635434381
Seasonal,2060052940,2009-2013,1.2487034533339705,104.10562180579184
Seasonal,2060052940,2010-2014,1.5972273117722309,161.073253833049
Seasonal,2060052940,2011-2015,1.898746307723752,210.35775127768264
Seasonal,2060052940,2012-2016,2.1642039235856685,253.74787052810842
Seasonal,2060052940,2013-2017,2.5350316413857072,314.36115843270795
Seasonal,2060052940,2014-2018,2.8389477811004102,364.03747870528025
Seasonal,2060052940,2015-2019,2.928580113115035,378.688245315161
Seasonal,2060052940,2016-2020,2.949633288774284,382.12947189097025
Permanent,2060052940,1984-1988,9.489458369301783,5.2772157021447015
Permanent,2060052940,1985-1989,9.592743998402357,6.423079146672664
Permanent,2060052940,1986-1990,9.420670765662653,4.514077585708328
Permanent,2060052940,1998-2002,8.471193388158898,-6.019540960860434
Permanent,2060052940,1999-2003,9.118109533292358,1.1574261432616841
Permanent,2060052940,2009-2013,9.561581129480993,6.0773544545295195
Permanent,2060052940,2010-2014,9.536150560862891,5.795224605422747
Permanent,2060052940,2011-2015,9.713851870263978,7.766664739550051
Permanent,2060052940,2012-2016,9.679770739370046,7.388564490952031
Permanent,2060052940,2013-2017,10.173373907301745,12.864658611319719
Permanent,2060052940,2014-2018,10.03475646360471,11.32681967971309
Permanent,2060052940,2015-2019,10.117926929822932,12.249523038677083
Permanent,2060052940,2016-2020,10.21641827139714,13.342198069029152
Ephemeral,2060052940,baseline,1.6368322956856722,
Seasonal,2060052940,baseline,0.611792777820751,
Permanent,2060052940,baseline,9.013781667773024,
Ephemeral,2060052950,1984-1988,0.13476116894756895,-13.511705685618876
Ephemeral,2060052950,1985-1989,0.14622576955409067,-6.15384615384632
Ephemeral,2060052950,1986-1990,0.1961488940133989,25.886287625417854
Ephemeral,2060052950,1998-2002,0.14455819128405115,-7.2240802675586915
Ephemeral,2060052950,1999-2003,0.16581981422705508,6.421404682274071
Ephemeral,2060052950,2009-2013,0.2093852965318376,34.3812709030098
Ephemeral,2060052950,2010-2014,0.20094318153976248,28.96321070234089
Ephemeral,2060052950,2011-2015,0.2035487725866992,30.635451505016455
Ephemeral,2060052950,2012-2016,0.1892701336494858,21.47157190635427
Ephemeral,2060052950,2013-2017,0.17989000588051346,15.451505016722153
Ephemeral,2060052950,2014-2018,0.18364205698810238,17.859531772574986
Ephemeral,2060052950,2015-2019,0.19468976302711422,24.949832775919457
Ephemeral,2060052950,2016-2020,0.21074020387624465,35.25083612040106
Seasonal,2060052950,1984-1988,0.18927013364948583,218.5964912280695
Seasonal,2060052950,1985-1989,0.21376268949069135,259.8245614035081
Seasonal,2060052950,1986-1990,0.19031237006826057,220.35087719298195
Seasonal,2060052950,1998-2002,0.07775083684059278,30.877192982455938
Seasonal,2060052950,1999-2003,0.1077672457013042,81.40350877192955
Seasonal,2060052950,2009-2013,0.12611060667173896,112.28070175438563
Seasonal,2060052950,2010-2014,0.17467882378664004,194.03508771929774
Seasonal,2060052950,2011-2015,0.20500790357298387,245.08771929824502
Seasonal,2060052950,2012-2016,0.23189760317737124,290.3508771929819
Seasonal,2060052950,2013-2017,0.2736912835702368,360.70175438596425
Seasonal,2060052950,2014-2018,0.27108569252330006,356.31578947368354
Seasonal,2060052950,2015-2019,0.26941811425326057,353.508771929824
Seasonal,2060052950,2016-2020,0.31840322593567155,435.964912280701
Permanent,2060052950,1984-1988,0.13434427438005908,-9.225352112676207
Permanent,2060052950,1985-1989,0.14080614017646226,-4.859154929577605
Permanent,2060052950,1986-1990,0.12684017216488125,-14.295774647887452
Permanent,2060052950,1998-2002,0.10766302205942671,-27.25352112676068
Permanent,2060052950,1999-2003,0.13559495808258873,-8.380281690140992
Permanent,2060052950,2009-2013,0.12652750123924889,-14.507042253521222
Permanent,2060052950,2010-2014,0.14872713695915002,0.4929577464787418
Permanent,2060052950,2011-2015,0.21115709844375466,42.67605633802796
Permanent,2060052950,2012-2016,0.22553996102284551,52.39436619718285
Permanent,2060052950,2013-2017,0.23585810156871503,59.366197183098315
Permanent,2060052950,2014-2018,0.23658766706185733,59.85915492957719
Permanent,2060052950,2015-2019,0.23262716867051347,57.18309859154903
Permanent,2060052950,2016-2020,0.20083895789788508,35.70422535211246
Ephemeral,2060052950,baseline,0.1558143446068182,
Seasonal,2060052950,baseline,0.059407475870158113,
Permanent,2060052950,baseline,0.14799757146600792,
Ephemeral,2060052960,1984-1988,7.55329577414402,-2.6633537035795163
Ephemeral,2060052960,1985-1989,7.70619185677827,-0.6930360620510665
Ephemeral,2060052960,1986-1990,7.4219739853784095,-4.355651064401465
Ephemeral,2060052960,1998-2002,7.121184554920029,-8.231817876569895
Ephemeral,2060052960,1999-2003,7.539538253416194,-2.840641998522772
Ephemeral,2060052960,2009-2013,6.343988857439733,-18.24726344772025
Ephemeral,2060052960,2010-2014,6.329918665786275,-18.428581022094026
Ephemeral,2060052960,2011-2015,6.095311247920089,-21.451883688133925
Ephemeral,2060052960,2012-2016,5.653924124569003,-27.139883150896647
Ephemeral,2060052960,2013-2017,5.239426700822305,-32.48136458263392
Ephemeral,2060052960,2014-2018,5.269234662399262,-32.0972399435902
Ephemeral,2060052960,2015-2019,5.144687410355684,-33.70223625008406
Ephemeral,2060052960,2016-2020,4.902158995706811,-36.82761399503066
Seasonal,2060052960,1984-1988,5.248494157665644,85.27593818984516
Seasonal,2060052960,1985-1989,6.395371112885326,125.7615894039731
Seasonal,2060052960,1986-1990,6.524504205171512,130.32008830022036
Seasonal,2060052960,1998-2002,3.4310422906063187,21.11846946284011
Seasonal,2060052960,1999-2003,4.20427748969527,48.414275202354425
Seasonal,2060052960,2009-2013,4.593135897540111,62.14128035320058
Seasonal,2060052960,2010-2014,5.383567997538845,90.04415011037491
Seasonal,2060052960,2011-2015,6.075404532321492,114.46651949963167
Seasonal,2060052960,2012-2016,7.204563468422004,154.32671081677657
Seasonal,2060052960,2013-2017,8.821489048509076,211.405445180279
Seasonal,2060052960,2014-2018,9.473303704810775,234.41501103752697
Seasonal,2060052960,2015-2019,10.18212869321945,259.4370860927146
Seasonal,2060052960,2016-2020,11.137338371026463,293.15673289183144
Permanent,2060052960,1984-1988,27.811453493151657,-13.277868053298809
Permanent,2060052960,1985-1989,27.865545563286066,-13.109197270068382
Permanent,2060052960,1986-1990,28.451907772488717,-11.280792980175619
Permanent,2060052960,1998-2002,27.21717028716633,-15.13097172570697
Permanent,2060052960,1999-2003,29.609311315538026,-7.671758206044971
Permanent,2060052960,2009-2013,32.08816641395178,0.05784855378603782
Permanent,2060052960,2010-2014,32.41751312228458,1.0848228794278758
Permanent,2060052960,2011-2015,33.2834031390026,3.7848553786153825
Permanent,2060052960,2012-2016,33.140929420556105,3.3405914852127365
Permanent,2060052960,2013-2017,33.808481846781305,5.4221644458887255
Permanent,2060052960,2014-2018,33.63536637762282,4.8823529411763325
Permanent,2060052960,2015-2019,33.41722629517328,4.2021449463762055
Permanent,2060052960,2016-2020,33.378246653111106,4.0805979850502405
Ephemeral,2060052960,baseline,7.7599712559870575,
Seasonal,2060052960,baseline,2.8327985862296448,
Permanent,2060052960,baseline,32.06961460569763,
Ephemeral,2060053240,1984-1988,5.5697114219320065,-16.493476052816767
Ephemeral,2060053240,1985-1989,4.966673430028964,-25.534807406828786
Ephemeral,2060053240,1986-1990,5.607544603933528,-15.926244237831225
Ephemeral,2060053240,1998-2002,6.913049942090721,3.6471599343697196
Ephemeral,2060053240,1999-2003,7.110553743448527,6.608328775685444
Ephemeral,2060053240,2009-2013,5.922404226045366,-11.205562934604412
Ephemeral,2060053240,2010-2014,6.311887975741472,-5.366044222205011
Ephemeral,2060053240,2011-2015,6.178273266854555,-7.369325728572694
Ephemeral,2060053240,2012-2016,5.741263536462324,-13.921400109383661
Ephemeral,2060053240,2013-2017,5.660385990365407,-15.133994843347253
Ephemeral,2060053240,2014-2018,5.699157185143827,-14.552699429643045
Ephemeral,2060053240,2015-2019,5.815262322195329,-12.811938432690162
Ephemeral,2060053240,2016-2020,5.67560264207952,-14.905852019689124
Seasonal,2060053240,1984-1988,4.1764497773139855,91.8697629877899
Seasonal,2060053240,1985-1989,5.3926354543821855,147.7423988508494
Seasonal,2060053240,1986-1990,5.457775230555605,150.73497725640365
Seasonal,2060053240,1998-2002,2.060188728991953,-5.353124251855591
Seasonal,2060053240,1999-2003,2.6208076986508653,20.402202537706245
Seasonal,2060053240,2009-2013,3.085124023214994,41.73330141249667
Seasonal,2060053240,2010-2014,3.6405318107800326,67.24922192961418
Seasonal,2060053240,2011-2015,4.157064179924776,90.97917165429695
Seasonal,2060053240,2012-2016,5.2326521641002675,140.3926262868082
Seasonal,2060053240,2013-2017,6.222568314652479,185.87024180033453
Seasonal,2060053240,2014-2018,6.451756103141037,196.39932966243651
Seasonal,2060053240,2015-2019,7.014667992921252,222.25999521187384
Seasonal,2060053240,2016-2020,7.501183953205283,244.61096480727718
Permanent,2060053240,1984-1988,13.023369394441165,-18.222513089005375
Permanent,2060053240,1985-1989,13.42317128468314,-15.712041884816907
Permanent,2060053240,1986-1990,13.402222332665769,-15.843586387434701
Permanent,2060053240,1998-2002,13.554597297090629,-14.8867801047122
Permanent,2060053240,1999-2003,14.706372763478551,-7.654450261780276
Permanent,2060053240,2009-2013,15.699832517854599,-1.4162303664923181
Permanent,2060053240,2010-2014,16.0995301844547,1.0935863874343972
Permanent,2060053240,2011-2015,16.619814604707027,4.36060209424065
Permanent,2060053240,2012-2016,16.436902113212067,3.212041884816568
Permanent,2060053240,2013-2017,16.511213569870705,3.678664921465792
Permanent,2060053240,2014-2018,16.51673742289021,3.7133507853401255
Permanent,2060053240,2015-2019,16.242108126543076,1.988874345549561
Permanent,2060053240,2016-2020,16.240440548273035,1.9784031413610699
Ephemeral,2060053240,baseline,6.669791961948715,
Seasonal,2060053240,baseline,2.1767107606109692,
Permanent,2060053240,baseline,15.925372478877472,
Ephemeral,2060053250,1984-1988,0.003960498391343867,-30.90909090909105
Ephemeral,2060053250,1985-1989,0.0033351565400790454,-41.81818181818194
Ephemeral,2060053250,1986-1990,0.0035436038238339865,-38.1818181818183
